id,title,location,salary,summary
84a541c104b5b24c,Python Developer Intern,"OXO Solutions Ruby, SC","$4,000 a week",We are looking for a Python Web Developer responsible for managing the interchange of data between the server and the users.
d2e6eaf1749c46e6,Python Developer,Incsub Remote,,"In Depth understanding of Python is paramount. Amazon(AWS), Architecture-wise, understanding scaling would also be a pretty important thing."
1955b226a024ea51,Python ALM Developer,Intone Networks 4.2 Remote,,"Python/ALM developer to support a prject to replace ALM w/Xray. SQL/ SQLite, Golang, Agile & DevOps. Atlassian Tool-suite/ Jira Xray- preferred."
5a9a0ac14d0aaba7,"Python Developer | Richmond, VA (Remote until 2021)","iknowvate technologies Richmond, VA +1 location",,"Python, Flask, SQL, No SQL. 5 years of experience in Python, Experience working on multiple different databases/platforms (flexibility), 3 years of enterprise…"
cf7ff47b512b1a55,Data Scientist Apprentice,IBM 3.9 United States,,"As a Data Scientist at IBM, you will help transform our clients’ data into tangible business value by analyzing information, communicating outcomes and…"
3dde0133818987f0,Data Scientist - Entry Level,"Numerdox Sacramento, CA • Remote",,"You will be responsible for analyzing large, complex datasets and identify meaningful patterns that lead to actionable recommendations."
a1dd61befc2a5f47,Intelligence Analysis Development Program (IADP) - Entry,"National Security Agency 4.2 Fort Meade, MD","$43,683 - $69,462 a year",The Intelligence Analysis mission encourages both independent and collaborative partnering (both within NSA and with other analysts in the Intelligence…
6f71dbba168364c9,Looking for an entry-level or graduate job?,"Unibuddy New York, NY",,"Marketing (US & UK): Our global marketing team raise our brand awareness, build customer loyalty, generate a pipeline of leads, host and attend national and…"
3b10e853d89531fa,Software Developer – Entry Level,Grant Street Group 3.7 Remote,,"Excellent grades and a track record of success. Knowledge of software programming languages (dynamic languages such as Javascript, Ruby, Python, and Perl are…"
ff6b177822d6dad8,"Software Engineer (strong Linux Build, Bash/Python and C++)","Bryant Staffing Solutions Irving, TX","$110,000 - $130,000 a year",Experience with source control (Git) and Linux shell / python. Status: Full-Time with Client. Salary: 110K-130K + Annual Bonus (Based on Personal/Company…
84465bde1fca3829,Python/Django Developer,"Intone Networks 4.2 Sunnyvale, CA",,Looking for a strong Python Developer with excellent backend skills and some frontend experience. The Ideal candidate will have 8+ yrs of experience as a Python…
cb464ffcdbe8b859,UI developer with python,KIVISH INFOTECH CORP Remote,$40 - $50 an hour,"Associate having very good experience with angular and UI development ,also should know python coding very well. Job Types: Full-time, Contract."
ba827ecdbc1f724c,Python Software Engineer,"JPMorgan Chase Bank, N.A. 3.9 Houston, TX • Remote",,"The position also involves managing the details of one's book of work, technical design, testing with users and deployment."
ca5a8e09e6e7c403,"Data Scientist, Analytics, Intern",Facebook 4.2 Remote +3 locations,,Candidates will help own analytics for a particular product or business at Facebook and work with product managers and engineers to translate the analysis into…
149cc70033d7aefe,Sr Python Engineer,"Kinect New York, NY 10123 (Chelsea area)",,"Architect/develop/support enterprise scale systems/tools/frameworks/libraries, implement new tools and processes in CI/CD space for global use across technology…"
9d4da10225970277,"Software Engineer (Python, AWS)","Acestack LLC Washington, DC",$63 an hour,"Job Details Position : Software Engineer (Python, AWS) Skills Require: Python, AWS Lambda, CloudFormation, CI/CD pipelines, Test Driven Development,…"
f98c7f10d960771d,Sr Python Developer,Cresttek LLC 3.4 California,,8 years of experience in AWS or cloud based platform.
c18dad9c178d3abe,Senior Python Developer,"Gathi Analytics San Antonio, TX",,"As a Python Developer, your responsibilities include working with distributed data processing, writing and testing code, debugging programs, and integrating…"
0b2c553a665c7d64,Junior Developer - Python,"Akuna Capital 3.2 Chicago, IL",,In this role you will work alongside our trading and software team to design and implement elegant solutions to complex and interesting problems.
f26b8209c93fdd28,PYTHON DEVELOPER,"OC10 Charlotte, NC 28202 (Downtown Charlotte area)",,"We are looking for a Python Web Developer responsible for developing, enhancing, modifying, maintaining applications and managing the interchange of data…"
f705f17db3bbfc0b,Quantitative Developer (Python),Intone Networks 4.2 Remote,,"Strong programming, documentation and communications skills."
13b8b75a3c1ee0b9,Watson Health- Analytic Consultant (Entry Level),IBM 3.9 United States,,"Works closely with team members to run and analyze data using a combination of IBM software, open source tools and Microsoft Office packages."
1a20a1c56fb7df73,PYTHON DEVELOPER,"Pythonwise Seattle, WA",,"We are looking for a Python Web Developer responsible for developing, enhancing, modifying, maintaining applications and managing the interchange of data…"
085a511b377e3ecb,Python Developer,Phrasee Remote,,You will responsible for improving core components of our product and helping to build new and innovative concepts. 5+ years commercial Python experience.
77ae86d80f9dce6f,Remote Ruby Python Developer 1 Year Contract,"Recruiting for Good Anaheim, CA • Remote",$70 - $80 an hour,"Prefer US Citizen, US Resident, or EAD with excellent communication skills and professional references. As a Software Engineer you will work on our client's…"
3bbc92a30f1b5e08,"Security Analyst Intern, Online Safety - Child Safety",Facebook 4.2 Remote +1 location,,"We analyze current trends in user safety, investigate cases, and develop solutions to mitigate future risk. Support investigations into Facebook and Instagram…"
2e08a68ecdb81810,"Virtual Software Engineer Intern, Summer 2021","AT&T 3.7 New York, NY • Remote",,"This program will have our interns work side-by-side, virtually this year, with the team’s software engineers while we develop new features and functionality…"
853baf6e5e595ae7,Senior Python Developer,Homesite Insurance 3.2 Remote,"Up to $149,066 a year",Write Python code based on functional specification and technical design. Adhere to architectural standards and develop designs that consider impact with other…
61fc69323f399ab2,Software Engineer Apprentice,"IBM 3.9 Austin, TX 73344",,"Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run…"
a44999423d13dddb,"Software Engineer, Python (JAX)","DRW Chicago, IL",,"Familiarity with the scientific python stack (pandas, numpy, scipy, TensorFlow). DRW is seeking an exceptional Software Engineer to join a newly created team…"
de5afee0741deec6,Entry Level Associate Full Stack Developer - CIC Monroe,"IBM 3.9 Monroe, LA 71202",,"We’re looking for a real-world problem solver with the technical savvy to make the impossible, possible. Work with a variety of relational and NoSQL databases …"
4984f914db1b933a,Python Developer with Geophysicist,EPAM Systems 3.9 United States • Remote,,"EPAM is looking for a Software Engineer with working experience manipulating seismic and well log data, able to identify simple geologic characteristics of the…"
a131651e912e00f2,Neuroengineer,"Neuralink Fremont, CA",,Neuralink is seeking accomplished candidates with a record of outstanding achievement in the area of neural engineering. Experience with microscopy and optics.
154205dddff636c6,Tableau Developer,Intone Networks 4.2 Remote,,"As part of the Enterprise Performance Management team, the Tableau developer is responsible for creating reports and data analytics solutions for our business…"
e3f35acc76918451,Python Developer | Middle Office Technology,"Liquidnet 4.0 New York, NY",,In this position you will be developing both server-side and web-based tools for internal and external users. The ability to communicate effectively and clearly…
6f1c7fcc5a94a198,Python Developer,"Spire Digital 4.7 Denver, CO 80203 (Capitol Hill area)",$40 - $80 an hour,We’re seeking a Python Developer to join our team on a full-time contract basis from now through the end of the year. Works on 1-2 projects at a time.
bfa41cad10426505,Senior Level Python Developer,"Naka Technologies New York, NY • Temporarily remote",,Our client is seeking an experienced Python Developer to support their designing and developing efforts of cloud-based software products conforming to industry…
3d5724ad39c214bb,Data Scientist - Analytics,Acorn Analytics Remote,,"Writing scripts in python that will be run on AWS. Comfortable in python, proficient with pandas, matplotlib, performing exploratory data analysis, writing…"
929e21dc284be37c,K+C West - Python Developer,Kin + Carta Colorado +1 location • Remote,$40 - $80 an hour,"Kin + Carta West, formerly Spire Digital, a subsidiary of Kin + Carta and award-winning 21-year-old custom software development firm in Denver, is seeking a…"
84ceca33c1034793,Software Engineer (Node/React/Python),"Pluralsight 4.3 Boston, MA",,"2+ years of professional experience as a Software Engineer. Experience building software with Node, React, Python and Postgres."
886e6afcf95c92c5,Python Developer,"Cognizant Technology Solutions 3.9 Bridgewater, NJ 08807",,Lead the gathering of functional requirements and offer insight in the functional design process. Design and Develop REST API in Python using any framework.
dcae4e5adb3b7330,Python Developer (Remote),"Lucidus Solutions, LLC Remote",,"Competitive base salary plus bonus. The project is organized into cross functional teams that work closely with stakeholders, developers, QA Engineers, Product…"
edb59cd10b664b7c,BASICS Consultant - Python Development,Internews 4.3 Remote,$300 - $500 a day,"This is a globally remote, full-time six-month contract budgeted for a rate in the range of US $300-500 per day."
ae1d23a3fe65f90a,Python Developer,"Intone Networks 4.2 Boston, MA",,"Job Description: • Software Engineer in Test to develop tools, framework and automated tests for Eclipse GUI IDE: o Extend automated test infrastructure using…"
ef0ab66efeb62996,"Business Intelligence Analyst I, II, or Senior Remote Positi...","Essentia Health 3.6 Duluth, MN 55805 (Central Hillside area) • Remote",,"Provides understanding of the data in the organization, performing analysis and report writing with key sets of information from the EPIC Clarity data models,…"
0930e1e973c9745f,"R&D Software Engineer, Python",Vertical Knowledge Remote,,"Our Robotic Process Automation (RPA) framework automates internet-based tasks that support accurate, reliable and compliant alternative data from outside the…"
967a405ee33c49d4,Python/SQL Developer,"IDM People Township of Hamilton, NJ 08619",,"Highly proficient in Python Scripting. Strong analytical, problem-solving, collaborative skills. Must have Data warehousing experience."
75bb65741148bc46,"Junior Python Developer, Analyst","BlackRock 3.8 Atlanta, GA",,"Our engineers design and build large scale data storage, computation and distribution systems. They partner with data and analytics experts to deliver high…"
6dd414e5bf2653aa,Java / Python Tutors,"SAM Consulting Services, Inc. New York, NY 10001 (Clinton area) • Remote",,We are looking for Java / Python Programming Tutors to teach part-time some evening (7pm-9:30pm) or/and weekend (10am-4pm) classes or/and afternoon.
597920a7630a81d1,Banking SDET - Python,kraken 3.9 Remote,,We are looking for a highly experienced developer that will drive quality on our internal and external APIs through expansion of our automation framework.
37a11cbfa8d15fdf,Senior Python Developer,"Hash Technologies Irving, TX",,"3+ years of python server development using Django, Flask, or other python frameworks. You’re joining a multidisciplinary team of product managers, marketers,…"
597920a7630a81d1,Banking SDET - Python,kraken 3.9 Remote,,We are looking for a highly experienced developer that will drive quality on our internal and external APIs through expansion of our automation framework.
ff6b177822d6dad8,"Software Engineer (strong Linux Build, Bash/Python and C++)","Bryant Staffing Solutions Irving, TX","$110,000 - $130,000 a year",Experience with source control (Git) and Linux shell / python. Status: Full-Time with Client. Salary: 110K-130K + Annual Bonus (Based on Personal/Company…
979489054741f70d,COLLEGE AIDE (ALL CITY DEPTS),"NYC HOUSING AUTHORITY 3.7 Manhattan, NY",$15.50 - $19.90 an hour,"Familiar with python, SQL, and experience using markup languages like HTML, LaTeX. The Waste Management Department leads the development of a long-term action…"
2610ac6083fd0419,Programming Assistant,Embark Veterinary Remote,,"Part-Time Programming Assistant II, Bioinformatics. Embark Veterinary, Inc is looking for a Programming Assistant to provide bioinformatics support for wet…"
bb712498ab2d2ef4,Curriculum Developer (contract and 100% remote),Mimohello GmbH Remote,,"Come up with fun programming questions, examples, and projects to improve our learning experience on mobile. Create educational content 10-20 hours a week."
9d4da10225970277,"Software Engineer (Python, AWS)","Acestack LLC Washington, DC",$63 an hour,"Job Details Position : Software Engineer (Python, AWS) Skills Require: Python, AWS Lambda, CloudFormation, CI/CD pipelines, Test Driven Development,…"
f26b8209c93fdd28,PYTHON DEVELOPER,"OC10 Charlotte, NC 28202 (Downtown Charlotte area)",,"We are looking for a Python Web Developer responsible for developing, enhancing, modifying, maintaining applications and managing the interchange of data…"
3af9713976c4c2e3,AWS Python Developer,"Deloitte 4.0 Des Moines, IA 50309 (Downtown Des Moines area)",,"As an experienced AWS Python Developer, you will have the ability to share new ideas and collaborate on projects as a consultant without the extensive demands…"
0b2c553a665c7d64,Junior Developer - Python,"Akuna Capital 3.2 Chicago, IL",,In this role you will work alongside our trading and software team to design and implement elegant solutions to complex and interesting problems.
38181a8ebe650bbc,Python Developer,PerchHQ Remote,,"We are a key resource for entrepreneurs who want liquidity and a key partner for Amazon (and other retail channels) who offers exceptional products, great…"
967a405ee33c49d4,Python/SQL Developer,"IDM People Township of Hamilton, NJ 08619",,"Highly proficient in Python Scripting. Strong analytical, problem-solving, collaborative skills. Must have Data warehousing experience."
1e5913f7cca81e26,GIS/Asset Management Technician,"City Of Rosemount 4.7 Rosemount, MN 55068","$58,032 - $74,506 a year","Under limited supervision, performs daily functions related to the operation and maintenance of the City’s Geographic Information System (GIS) and Cartegraph."
0a5a6bf7d6613da1,Full Stack Developer - Python/Django,"Ariadne Bethesda, MD 20892",,"Build robust, performant, user-facing web applications in Python/Django supporting millions of daily users. Develop, create, and ship new functionality for user…"
4757a8891a7150f6,Entry Level Back End Developer: 2021,IBM 3.9 United States,,"Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run…"
f16b333bb4c645f3,Python Engineer,"gumgum 3.8 Santa Monica, CA 90401 (Downtown/Third Street Promenade area)",,The Python Engineer is part of the Machine Learning Engineering team reporting to the Director of Engineering and works primarily on Reporting and Machine…
0930e1e973c9745f,"R&D Software Engineer, Python",Vertical Knowledge Remote,,"Our Robotic Process Automation (RPA) framework automates internet-based tasks that support accurate, reliable and compliant alternative data from outside the…"
ae1d23a3fe65f90a,Python Developer,"Intone Networks 4.2 Boston, MA",,"Job Description: • Software Engineer in Test to develop tools, framework and automated tests for Eclipse GUI IDE: o Extend automated test infrastructure using…"
61fc69323f399ab2,Software Engineer Apprentice,"IBM 3.9 Austin, TX 73344",,"Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run…"
07cc59a85ae4d228,Python Developer,"Sara Technologies San Diego, CA 92127",,"Grasp python experience specially in scrappy.org. As a Back-End Python Engineer, you will design and develop elegant and performant code, predominantly in…"
6168771b6a7c9d49,Python API Engineer,"Hash Technologies Irving, TX",,"You’re joining a multidisciplinary team of product managers, marketers, designers, and engineers who create digital products that hundreds of thousands of…"
510f0ee5dd6985be,Python Developer / AWS Migration,EPAM Systems 3.9 United States,,EPAM is looking Python Developer with AWS Migration experience. You enjoy living by the code of your craft and developing elegant solutions for complex problems…
927d18122441c8aa,Python Developer,"CMK Resources Bethesda, MD",,The Senior Software Developer will work on a dbGaP (Database for Genotype and Phenotype) FHIR (Fast Healthcare Interoperability Resources) project.
e004e922fdd74fe6,Python-Developers,"Celandyne Software Solutions Santa Clara, CA 95050",,"Expert in Python, with Knowledge of at least one Python Web Framework such as Django, Flask, etc. Familiarity with some ORM (Object Relational Mapper) Libraries…"
7c7d1ef70bacbf54,Back-End Python Developer,Pluralsight 4.3 Utah • Remote,,We are looking for someone who can hit the ground running and help us deliver on key objectives in the first half of 2021 and beyond.
b442a42a713ca079,Full Stack Developer with Python,"Hash Technologies San Francisco Bay Area, CA",,"Full Stack Dev + Python Must. RESTful micro-services serving millions of requests a day; Programming language (e.g., Java, Scala, Python, Javascript, etc.);"
3dd6c509667887e7,PYTHON SOFTWARE ENGINEER-DEEP LEARNING,InspiHER Tech United States • Remote,"$90,000 - $120,000 a year",Join our Loop client who is disrupting a traditional market in a whole new way through delivering structured data observations and predictive analytics using…
dcae4e5adb3b7330,Python Developer (Remote),"Lucidus Solutions, LLC Remote",,"Competitive base salary plus bonus. The project is organized into cross functional teams that work closely with stakeholders, developers, QA Engineers, Product…"
e6e644c9c83e253c,Entry Level Business Analyst (2+Years Exp),Agama Solutions 3.8 Remote,$35 an hour,"Role: Entry Level Business Analyst (2+Years Exp). Check reporting results and flag potential issues. Create dashboards, spreadsheet analysis, and presentations…"
b744dfba701c2fa1,Language Engineer,Amazon.com Services LLC 3.6 Remote,,"Master's or higher degree in Linguistics or a relevant field. 2+ years experience in computational linguistics, language data processing, semantics or syntax."
487b30db63184515,Penetration Testing Trainee (Remote USA),"BreachLock Florida, NY • Remote",,BreachLocks’s modern SaaS-based approach redefines the old school and time-consuming pen test model into fast and comprehensive security as service.
a44999423d13dddb,"Software Engineer, Python (JAX)","DRW Chicago, IL",,"Familiarity with the scientific python stack (pandas, numpy, scipy, TensorFlow). DRW is seeking an exceptional Software Engineer to join a newly created team…"
cf7ff47b512b1a55,Data Scientist Apprentice,IBM 3.9 United States,,"As a Data Scientist at IBM, you will help transform our clients’ data into tangible business value by analyzing information, communicating outcomes and…"
7905fc5e40b75ff2,"Junior Embedded Software Engineers (C++, Python, Perl)","ProObject 3.6 Germantown, MD",,"Review system requirements, air interface protocol specifications and design. Design and develop new algorithms and software applications, working closely with…"
a754b1fae51c41d2,"MACHINE LEARNING ENGINEER - PYTHON, TENSORFLOW",InspiHER Tech United States • Remote,"$90,000 - $140,000 a year",Join our Loop client who is disrupting the Financial Services market in a whole new way through delivering structured data observations and predictive analytics…
332721e9ba1bcae4,Data Engineer - (Java+Python),"Enquero Inc Milpitas, CA 95035",,We assist our happy customers across all spectrum to reimagine their business processes and navigate their digital journey.
d01efa8dad29efdc,Quantitative Trader - Entry Level,"Avatar Securities 4.8 Chicago, IL",,"Seeking an entry level trader with no prior professional trading experience. A background from a top school in statistics or engineering is encouraged, and a…"
275671a175c2add5,Python Developer w Airflow,"Capgemini 3.8 Philadelphia, PA",,Bachelor’s Degree in Computer Science or a related discipline. 5+ years of applicable engineering experience. Experience with Apache Airflow or Google Composer.
e53c0329a0843b1f,Software Engineer (Python),"OpenSlate New York, NY 10010 (Gramercy area)",,"Experience building non-trivial, data-centric python applications and APIs in a Linux environment. We’re looking for experienced Python engineers who would…"
da727c0cddda240e,Data Technician (Full- or Part-Time),"Thasos Group New York, NY",,The Data Technician role is an entry-level position suitable for someone looking to break into the startup/big data world and gain experience working with top…
baa9cc8276420a76,Python Developer,"DataLab USA 4.0 Germantown, MD 20876",,The primary purpose of this position is to develop database systems solutions and associated technical services designed to support client business objectives…
042510ff0d38e7dc,Applied Biomechanics Researcher,"Apple 4.2 Santa Clara Valley, CA 95014",,We are seeking Applied Biomechanics Researchers to participate in the development of future hardware products. Master’s Degree or PhD in related fields.
b616c7551b5d0f3c,Python Developer,Crunch.io United States • Remote,,"Our current CI/CD process is built around GitHub, Jenkins, BlueOcean including unit, integration, and end to end tests and automated system deployments."
0203da2c5e2c574c,Intern - Bioinformatics (ADX-231-20),"ArcherDX, Inc. Boulder, CO 80301",$25 an hour,Proficient in scripting languages (perl/python). This is a full time internship expected to last up to 12 weeks. Publication curation and entry into databases.
2bbea493715182c1,"Software Engineer, R&D, Digital Orthopedic Surgery","Johnson & Johnson Family of Companies 4.2 Boston, MA",,"The Digital Orthopedic Surgery team is making robotics and digital tools available to surgical teams to increase the performance, accuracy, and safety of a wide…"
b95e4d54a36c8013,Data Analyst - Entry Level,"Frequence 4.3 Mountain View, CA 94041 +1 location",,Frequence is a leader in local advertising sales automation and workflow software. The platform increases sales velocity by removing routine tasks and creates…
43411db1c6cd8db7,1st Shift NOC Technician,"Clark Associates, Inc. 2.7 Smoketown, PA • Remote",,"The primary goal is to actively monitor these resources to prevent, or quickly resolve problems within the network and ensure high availability."
701c87062c2b1933,AWS Python Engineer - Accelerate DLA,"Goldman Sachs 4.0 Dallas, TX 75201 (Oak Lawn area)",,Demonstrate a keen interest to continuously understand our business domain and our customer needs. 3+ years experiences working as a software developer.
213ef23aef1e09fd,Python Developer (Fullstack),"Konviere Corporation Leawood, KS",,"Job Description Experience Required Mid-Senior level Location Leawood, United States Employment Type Full…"
20d52c03190df801,Senior Python Developer - Medicaid,"Gainwell Technologies Williston, VT 05495",,Provides more complex design documents and translates into component-level designs to accelerate development. Provides high level design expertise in support of…
4fa5f7a5356d31db,Baseball Analytics Associate,"DETROIT TIGERS,INC. 4.1 Detroit, MI 48201 (Downtown area)",,"Assist with importing, cleaning, and preparing of baseball datasets. Assist with the design, development, testing and support of proprietary data collection and…"
635fae88c40aa86e,Python developer with Linux and Ansible,"CapB InfoteK Durham, NC",,For our growing needs we need consultants who can work with us on salaried or contract basis. Excellent knowledge of and experience with Python (Python 3).
c549c773f0471be0,Python Developer,"Piper Companies 4.5 Windsor Mill, MD • Remote",,We’re looking for a Python Developer to build/code applications and/or models using various computer programming languages. Must have 2+ years’ experience.
71068aaa2ec7e617,Data Scientist,Cresta 4.2 Remote,,"As a data scientist, you will work at the intersection of product, engineering, sales, and customer success to analyze conversational and statistical data all…"
5081fbf81789edba,WAIOps Elite,IBM 3.9 United States,,"As a Data Scientist at IBM, you will help transform our clients’ data into tangible business value by analyzing information, communicating outcomes and…"
2c26339484d5141f,Support Opportunities,"RStudio Seattle, WA • Remote",,"Along the way, you will have opportunities to influence processes and products as you work with multiple systems and teams to drive an exceptional customer…"
2adef6dc99e86686,Python Developer,"Avani Systems Newark, DE",,"This includes systems to capture, inspect and modify usage of the GPU through Metal. Build tools specific functionality within the Metal framework."
99eb17cf7b6c6aed,"Software Engineer, Intern/ Co-op",Facebook 4.2 Remote +15 locations,,It's common to write code and have it running live on the site hours later. Code high-volume software using primarily C++ and Java.
dd3056634961d8a3,Junior Software Engineer,"AT&T 3.7 El Segundo, CA 90245",,"Our software development teams span the full-stack spectrum, including front-end, back-end and mobile app development. Utilize Agile and/or Scrum Methodology."
15ffc22d1de8f588,Fraud/SIU (Special Investigations Unit) Analyst - Work from...,"Cigna 3.7 Bloomfield, CT • Remote",,"Member of the Special Investigations Analytics team that works closely with other analysts, investigators, advanced IT specialists, and management."
6fcae98743300f50,Integration Engineer,Haptik Remote,,"Good knowledge of python and Django framework. Use Haptik platform tools and collaborate with the conversation design team to build conversational flows, both…"
2610ac6083fd0419,Programming Assistant,Embark Veterinary Remote,,"Part-Time Programming Assistant II, Bioinformatics. Embark Veterinary, Inc is looking for a Programming Assistant to provide bioinformatics support for wet…"
487b30db63184515,Penetration Testing Trainee (Remote USA),"BreachLock Florida, NY • Remote",,BreachLocks’s modern SaaS-based approach redefines the old school and time-consuming pen test model into fast and comprehensive security as service.
213ef23aef1e09fd,Python Developer (Fullstack),"Konviere Corporation Leawood, KS",,"Job Description Experience Required Mid-Senior level Location Leawood, United States Employment Type Full…"
37a11cbfa8d15fdf,Senior Python Developer,"Hash Technologies Irving, TX",,"3+ years of python server development using Django, Flask, or other python frameworks. You’re joining a multidisciplinary team of product managers, marketers,…"
3713697231deced5,Data Scientist,IBM 3.9 United States +1 location,,"Client Technical Specialists (CTP) are the technical experts and advisors to clients, IBM sales teams and/or IBM Business Partners."
1165358642b92452,Automation Associate - Python Programmer,"S&P Global 3.9 Centennial, CO 80112",,The Automation Associate I in the Data Operations & Engineering group works to collect and manage market fundamental datasets related to the energy industry…
e1746caaa34bb757,Site Reliability Engineer - multiple Levels (Entry Level to...,"Ericsson 4.1 Santa Clara, CA 95054",,The Site Reliability Professional (SRE) is responsible for building and operating full stack cloud native infrastructure using Ericsson own data centers…
8c4d782ed5ef1ff9,Associate Data Scientist- Ad Studio,"Spotify 4.3 New York, NY",,"You will study user behavior, pivotal initiatives and new features, looking critically and empowering data driven decisions on how we build and innovate upon…"
ff7f2ec614163d6c,Data Scientist,RiskIQ 4.2 California • Remote,,"Trusted by thousands of security analysts, RiskIQ's platform combines advanced internet data reconnaissance and analytics to expedite investigations, understand…"
d01efa8dad29efdc,Quantitative Trader - Entry Level,"Avatar Securities 4.8 Chicago, IL",,"Seeking an entry level trader with no prior professional trading experience. A background from a top school in statistics or engineering is encouraged, and a…"
379369ecbea6e4cf,"Software Engineer, Recent Graduate","eBay Inc. 3.9 San Jose, CA",,"Think globally and help eBay be on the top tier with new products, including cloud-based or internet-related tools."
e94af63cb41ad9b5,Content Creator,LeetCode Remote,,"This position can be remote or onsite, full-time or part-time (contract). This position is ideal for someone with a passion for computer science, online…"
baa9cc8276420a76,Python Developer,"DataLab USA 4.0 Germantown, MD 20876",,The primary purpose of this position is to develop database systems solutions and associated technical services designed to support client business objectives…
35167ddd830b2792,Product Management (Intern),Vacasa 2.8 Oregon • Remote,$20 an hour,"Data skills - you are comfortable exploring data to answer key questions and uncover insights, using SQL and/or python (preferred), or ninja-level spreadsheet…"
