id,title,location,salary,summary
38ef0f07c6b7b182,Data Scientist Intern,Clara Foods Remote,,Note: All candidates must be enrolled in an undergrad or masters program in a relevant discipline during the duration of internship.
de4c10d5305f6717,Data Science Internship Program,Liberty Mutual Insurance 3.6 Remote,$46 an hour,"Be part of a growing community of data science professionals that harness the power of data to analyze performance trends, identify opportunities, and keep…"
efcbd872612b8b39,"Software Developer - NLP, AI and Machine Learning",IBM 3.9 United States,,"Being a Software Developer in NLP, AI and Machine Learning involves creating learning systems that enable humans and machines to perform better."
4895c5581d575885,Software Engineer (Entry-Level),"Raptor Maps Somerville, MA 02143 (Union Square area) • Remote",,"We’re looking for an incredibly talented full-time software engineer. Design, build, test, deploy, and maintain software. You love learning new things fast."
e004e922fdd74fe6,Python-Developers,"Celandyne Software Solutions Santa Clara, CA 95050",,"Expert in Python, with Knowledge of at least one Python Web Framework such as Django, Flask, etc. Familiarity with some ORM (Object Relational Mapper) Libraries…"
25fb81a5e347af18,Senior Full Stack Developer (PHP and/or Python development/a...,"Bryant Staffing Solutions New York, NY • Remote","$130,000 - $170,000 a year","Status: Full-Time with Client. We are looking for talented, innovative, and enthusiastic developers driven to build well-designed productivity tools and improve…"
0026e0bf32360e0f,Software Developer Instrument Control (m/f/d) in Bremen,Thermo Fisher Scientific 3.5 Delaware,,Development of system-level software for control and signal processing of high-performance mass spectrometers and related technologies.
b50eaf0792c51d63,"Intern, Player Development","The Seattle Mariners Baseball Club Seattle, WA 98134 (Industrial District area)",,"Reports to:Assistant Director, Player Development and Coordinator, Player Development. Status:Part-Time, Non-exempt. Spanish speaking plus, but not required."
7a93e09be795ac6b,Python Developer,"Tech Pundits Philadelphia, PA",,With one application you can be considered for thousands of tech roles from leading companies on Seen…
9e76adc87d7a825b,Python Modeling Developer,"NovaGigs Washington, DC",,Migrate legacy SAS systems to workflows written in Python. Automate earnings-at-risk calculations. Object-oriented Python experience in a LINUX/UNIX environment…
37b73160f20cfadc,Python API Developer,"ESRI, Inc. 3.8 Redlands, CA 92373",,"It allows ArcGIS analysts, data scientists, developers, administrators, and anyone with an ArcGIS Online subscription or ArcGIS Enterprise to leverage the rich…"
542b21736b6bca61,Python Developer,"Haneke Design Tampa, FL",,"Our ideal Python developer will join us with a solid understanding of the language, a solid understanding of common frameworks, a drive to keep up to date with…"
b95e4d54a36c8013,Data Analyst - Entry Level,"Frequence 4.3 Mountain View, CA 94041 +1 location",,Frequence is a leader in local advertising sales automation and workflow software. The platform increases sales velocity by removing routine tasks and creates…
ad54e377839c5fc5,Python Consultant,"Accenture 4.0 Florham Park, NJ +8 locations",,"As part of our Data Business Group, you will lead technology innovation for our clients through robust delivery of world-class solutions."
2466aa995796f7bc,College Graduate Positions,"G3 Technologies, Inc. United States",,"They utilize tools such as MATLAB®, python and other software tool sets to prototype signal processing algorithms, operating off of simulated and real-world…"
67008ecde32d356f,Python Developer,Indus Group United States,,4 years of extensive scripting experience preferably with python and shell. Desig and solve issues with extensive scripting experience preferably with python…
6943746850d6e2db,Software Engineer - Python - Kubernetes,Canonical 3.1 New York State • Remote,,You are a python programmer with interest or experience in golang. On the Kubernetes team you will gain experience with the latest features in Kubernetes and…
ab4385eca2de74e8,Software Engineer (Java OR Python OR C#.NET),"LexisNexis Legal & Professional 4.1 Raleigh, NC",,To work on big data problems and build sophisticated automated systems leveraging insightful information to enhance customer experience around legal analytics.
47e2b785d4d0ef49,Java / C++ / Python Developers,"10Types Wilmington, DE",,"10Types is looking to engage Software Developers versed in Java, C++, and Python to support engineering and R&D initiatives."
f860b28a35a4aec7,NetApp Emerging Talent- Software & QA Engineer,"NetApp 4.1 Sunnyvale, CA +5 locations",,Foundational Data Services delivers on-premises solutions to help customers modernize and simplify their IT infrastructure.
1ad4e031a54894fe,PYTHON DEVELOPER,"Nextshift Raritan, NJ",,"Strong experience coding/development in Python or Ruby (required). Experience with automated configuration tools (e.g. Chef, Puppet, Ansible)."
0675a234729f1e19,Junior Developer,"MarketSmart Greenbelt, MD 20770",$28 - $34 an hour,"The right fit would be eager to manage customer issues/tickets, address software bugs, and increase the velocity of the development team."
c1a4ff23ed83626c,Python Developer,"Verata Health Orlando, FL 32801 (Central Business District area)",,Focus on data handling and manipulation as part of our team to build and maintain our HIPAA-compliant platform.
493206860a97c708,"Python Developer Intern, Brokerage Operations | Summer 2021","Liquidnet New York, NY",,"We are seeking an excellent software developer to learn and participate in the development of our innovative, enterprise class real-time securities trading…"
25beb6eba5d7fb80,Python Software Engineer,"EMIDS 2.6 New York, NY +1 location",,Standardize and build accelerate integration of inbound Provider integrations from PM's to aid in Patient identification.
c1a4ff23ed83626c,Python Developer,"Verata Health Orlando, FL 32801 (Central Business District area)",,Focus on data handling and manipulation as part of our team to build and maintain our HIPAA-compliant platform.
493206860a97c708,"Python Developer Intern, Brokerage Operations | Summer 2021","Liquidnet New York, NY",,"We are seeking an excellent software developer to learn and participate in the development of our innovative, enterprise class real-time securities trading…"
25beb6eba5d7fb80,Python Software Engineer,"EMIDS 2.6 New York, NY +1 location",,Standardize and build accelerate integration of inbound Provider integrations from PM's to aid in Patient identification.
7c7d1ef70bacbf54,Back-End Python Developer,Pluralsight 4.3 Utah • Remote,,We are looking for someone who can hit the ground running and help us deliver on key objectives in the first half of 2021 and beyond.
9b2fdcd2351b3bf2,Sr. Python Developer (Remote),CrowdStrike 3.0 United States • Remote,,"This role is for internal Python development for tools, frameworks, and services to build and distribute products. Experience level 4-12 years."
b616c7551b5d0f3c,Python Developer,Crunch.io United States • Remote,,"Our current CI/CD process is built around GitHub, Jenkins, BlueOcean including unit, integration, and end to end tests and automated system deployments."
b1342d39dc31760c,Pre-clinical R&D (Intern),"InterVenn South San Francisco, CA 94080 • Remote",,"The InterVenn Summer Internship Program will enable students to gain experience and knowledge of the processes and systems within InterVenn, while procuring an…"
26ccfc9cdabf3b35,Cloud Engineer - Entry Level - Recent Graduate,"Atos 3.5 Irving, TX 75063 (Cottonwood area)",,"You master virtualization technologies, software defined networking and software defined storage technologies. Technical knowledge and/or experience with Linux."
f46d550113ee0b33,Manual Tester,"BiSoft Redmond, WA 98052 (Downtown area)","$60,000 a year",Experience in any scripting language (Ruby or python or capybara). Experience in manual testing the Front end/ UI of Web Applications with complex workflows…
0e10fe734c597c75,Python Developer,"Snap IT Solutions Houston, TX 77099 (Alief area)",,"Develop Front end software applications using HTML, CSS, and JavaScript in Angular framework, backend automation tools using Python in Django framework."
72b5bc8e21a7b513,Backend Software Engineer (Python/Django) San Francisco,"ixlayer San Francisco, CA",,Work on designing and implementing REST APIs into the platform. Develop APIs that handle health information as well as retrieving data from mobile devices.
042510ff0d38e7dc,Applied Biomechanics Researcher,"Apple 4.2 Santa Clara Valley, CA 95014",,We are seeking Applied Biomechanics Researchers to participate in the development of future hardware products. Master’s Degree or PhD in related fields.
5aadb30c1348373b,Data Linguist-I,"Amazon.com Services LLC 3.6 Cambridge, MA",,"Business level fluency in English. Skilled working knowledge of Microsoft Office/Excel. Excellent organizational, written, and verbal communication skills."
fc324a2ebed84b82,PYTHON DEVELOPER – DJANGO/FLASK,"SpanIdea Milpitas, CA",,"Expert in Python, with knowledge of at least one Python web framework such as Django, Flask, etc. Familiarity with some ORM (Object Relational Mapper) libraries…"
90de04c75f72f2f3,Python Developer,"MassMutual 3.7 New York, NY",,Extensive experience with python as a programing languageÂ. Experience with a wide breadth of technology paradigms and concepts is expected with a focus on data…
ac92176c1deaf527,Perl / Python Developer,"Intellisys Technology Chicago, IL",,Strong Knowledge of Perl/Python development in UNIX. Experience of working different modules in Perl/Python.
c73957c4dc5dbe1d,Research Assistant,"Brown University 4.3 Providence, RI 02912 (College Hill area)",,"The Research Assistant assists in research on the cognitive neuroscience of affect, decision-making, and cognitive control. 1-2 years’ experience preferred."
ca3673da92db1788,Cell Lifetime Engineer,"Tesla 3.5 Austin, TX",,This position will focus on determining the root cause of degradation mechanisms found in lithium ion cells to optimize long term cell performance.
2064ae21ad74297e,Tools & Automation Engineer with Python Experience,"TCS 3.8 Austin, TX",,"In depth experience supporting Linux. Shell scripting and/or object oriented programming experience desired. Experience with virtual machines, container systems…"
da173f532fa729f2,Clinical Pharmacology Intern,"AstraZeneca Pharmaceuticals Inc 4.1 Gaithersburg, MD 20878",,"We are currently seeking candidates who are working towards obtaining a Bachelor, Master, or PhD degree in Pharmaceutical Sciences, Cell Biology, Biomedical…"
979489054741f70d,COLLEGE AIDE (ALL CITY DEPTS),"NYC HOUSING AUTHORITY 3.7 Manhattan, NY",$15.50 - $19.90 an hour,"Familiar with python, SQL, and experience using markup languages like HTML, LaTeX. The Waste Management Department leads the development of a long-term action…"
15034877ba6e7478,Entry Level Software Engineer,"Satelytics Toledo, OH",,"You will also be involved in directing system testing and validation procedures. Troubleshooting, debugging, maintaining and improving existing software."
d13b06d1113de40c,Senior Python Developer,"OMBU Portland, OR 97214 (Buckman area) • Remote",,"This is a remote (work from home) position, and we will consider a variety of desired employment arrangements, such full- and part-time employment, contracting,…"
c060b192d71da3d9,Python Developer,"Decision Research Corporation 2.8 Philadelphia, PA",,"At DRC, we help our clients solve their complex business challenges by creating solutions that streamline their operations, increase their speed to market, and…"
b6506065408f4f15,Early career data scientist / analyst / statistical genetici...,"Data Tecnica Glen Echo, MD • Remote",,"Ideal candidate(s): Candidate(s) (under graduate to post-doctoral level) should have some training in bioinformatics and programming (python/R and bash, at…"
994c0644377f8be1,Bioinformatician,Ashion Analytics LLC Remote,,"Through its CAP accredited and CLIA certified laboratory, Ashion brings together cutting-edge genomics and bioinformatics technologies with proprietary clinical…"
2f702ea8954a0b2b,Atlassian developer,Intone Networks 4.2 Remote,,"Good command in the programming language Java, Java IDE’s – Eclipse, Intellij Idea, Nodejs, Java, Groovy • Creates custom projects in JIRA for complex workflows…"
60388f29c70fbac5,LookDev/Lighter,"Company3 / Method Inc. Santa Monica, CA 90404 (Pico District area)",,"Company 3 / Method Studios provides a full range of Creative Services for content creators, including conceptual design, pre-vis, look development, ideation and…"
debdd740b190e94e,Technology Internship Program,Engineers Gate Remote,,The ideal intern for us will be someone who is pursuing a Computer Science or STEM related degree with some experience using the Python programming language.
88d41b4bb4a9cf00,Python Engineer,"iknowvate technologies New York, NY",,"The top 3 MUST HAVE requirements of the position (years exp, technical, etc.). Masters Degree in Financial Engineering or similar field (math, physics, computer…"
1e889bc991c82205,Senior Software Engineer (C++/Python) - Data Acquisition Sol...,"Bloomberg 3.9 New York, NY",,"To meet their constantly evolving integration needs, Bloomberg Enterprise Technology (ET) group develops solutions focused on high efficiency and low-latency…"
922669f411d711ca,Software Client Facing Technical Support Professional,IBM 3.9 United States,,"Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run…"
8823b62e14ff79bf,Python Developer,"Virtusa 3.7 Bridgeport, CT",,"Develop various AWS services and creating necessary Scripts using programming languages like PySpark, Python. Proficient with SQL, Complex SQL, Data Warehousing…"
f3d4c8f263f287c1,Software Developer (C# / Python),"Garmin 3.8 Scottsdale, AZ",,"Our engineering team in Scottsdale, AZ, is looking for experienced Application Developers to develop software solutions using C# and Python."
722c70adb203b171,Actuarial Data Analyst,Milliman 3.6 Indiana,,"As an Actuarial Data Analyst on the LAPA team, you will play a key role in the development, testing, deployment, and maintenance of data processing and…"
8f59bd57468adb2c,"Frontend Software Engineer, Cell Qualification","Tesla 3.5 Palo Alto, CA",,You will oversee the user interfaces that Cell Engineering relies on to make decisions on the next battery technology that will go into Tesla vehicles and…
cf8aebd195601b2d,2021 Software Engineer,"Bloomberg 3.9 New York, NY",,Our training program will teach you the ins and outs of our technology stack and how to be a successful software engineer in our high-energy and fast-paced…
4449ebaaee2636c5,Software Engineer (Remote),"Sparrow 4.2 San Francisco, CA 94110 (Mission area) • Remote",,"Our mission is to make it simple for companies to provide their employees with all kinds of leave (i.e. family, medical, etc.)."
5bb11acfa0bb04af,Senior Python Developer,"Rural Sourcing Inc. Jonesboro, AR 72401 (Downtown area) +5 locations",,"Continuous development through training and mentorship programs. Benefits package, 401(k) plan, and substantial PTO. Competitive salary + bonus opportunities."
668781302792bd8e,Programmer - Associate,UPMC 3.6 Remote,,"Preferred candidate will have experience with Python, C#, Microsoft platforms and large data sets. Must have working knowledge of DevOps concepts and techniques…"
d2e8a5eaac52a039,"Entry-Level Data Positions (Data Engineer, Machine Learning...","Citi 3.9 Irving, TX 75062 (Northwest area)",,"Our Data & Analytics team makes all of that possible, whether it’s getting data from Point A to B securely and efficiently; creating customized visualization…"
4cd55f3b16660994,PYTHON DEVELOPER – SERVER SIDE,"SpanIdea Milpitas, CA",,Design and architect features that will be used by millions of people on release. Exposure to Machine Learning (Tensor Flow) will be a plus.
fe9ccfcded834073,Junior Security Engineer,Curriculum Associates 4.3 Remote,,We are seeking a Junior Security Engineer to support our application security program and our security operations center (SOC).
b744dfba701c2fa1,Language Engineer,Amazon.com Services LLC 3.6 Remote,,"Master's or higher degree in Linguistics or a relevant field. 2+ years experience in computational linguistics, language data processing, semantics or syntax."
f895281a038b5064,Intern - Human Genetics,BioMarin 3.9 Remote,,BioMarin will continue to focus on advancing therapies that are the first or best of their kind. The BioMarin Summer Internship Program will enable students to…
6168771b6a7c9d49,Python API Engineer,"Hash Technologies Irving, TX",,"You’re joining a multidisciplinary team of product managers, marketers, designers, and engineers who create digital products that hundreds of thousands of…"
7cfcd1f575883e75,Python Data Engineer,"Intone Networks 4.2 Providence, RI",,"Key Technologies: Python, SQL, NodeJs, AngularJS, ELK This person will also be asked to help with creating reports and dashboards that leadership will use."
a197b8b28b5f835c,Database Developer,Windstream Communications 3.2 Remote,,"Your primary focus will be operational support of packages and schedules, development of all Extract-Transform-Load logic, database development (primarily…"
57b6582dea90bdb5,Software Tester,Simply Good Medical Software (SGMS) United States,,"The Software Tester will report to the Quality Assurance Manager. Responsible for the overall Integration Testing, System Testing and Peformance Testing of the…"
ecea286461fee2bc,Data Scientist,kraken 3.9 Remote,,You will be responsible for transforming data and generating actionable insights into our customer behavior and measuring the performance of Kraken’s products.
73dd343e0502b8f7,"Developer (Python , Hadoop Bigdata)","TCS 3.8 Pittsburgh, PA",,"Associate will closely work with business and IT team to build data marts on Hadoop data lake ,He will be involved with developing Hive and Ozee workflow to…"
6a473b1eb52b3001,Analytics Internship,Earnest 3.7 California • Remote,,"Personalize loans to suit the needs of our customers. Perform exploratory data analysis on borrower financial data to characterize the information, evaluate its…"
c90c911d293a66a7,Principal Software Engineer - Java and Python ( Remote / Hom...,Oracle 3.8 United States +5 locations,,"Principal Software Engineer - Java and Python ( Remote / Home office)-20000ZFY. Applicants are required to read, write, and speak the following languages:…"
c76913bde40106cd,Associate Data Scientist,Gap Inc. 3.8 United States +1 location,,"The team’s focus is creating analytical capabilities to support product operations at Gap Inc. Areas of expertise include demand forecasting, inventory…"
ccf5648194b60b8d,Senior Software Engineer(Python),Turbohire Technologies Pvt. Ltd. Remote,"$180,000 a year",Experience with python testing tools (pytest) and test automation. Own definition and implementation of API interfaces (REST and GraphQL).
817c860e84e5b227,Operations Specialist,"DeepMap, Inc Palo Alto, CA 94303 +3 locations",,DeepMap is a start-up that is laser focused on building the third revolution and new paradigm of mapping. Our Operations team works closely with engineering and…
e2544bafda5e3bbb,Senior Python Software Engineer,"NVIDIA 4.2 Durham, NC",,"As a software engineer in our Internal Infrastructure Group, you will design and implement both Python-based and language-agnostic APIs to expose current…"
1c7a51ab3c72fb45,junior designers and licensed architects.,"SDA | Synthesis Design + Architecture Los Angeles, CA",,"B. Arch or M. Arch degree. Excellent design sensibility, communication skills and personal initiative are desired. Must be a US Citizen or hold US working visa."
06a12c53ed5463db,PYTHON AUTOMATION TESTING,"SpanIdea Milpitas, CA",,5 plus years of experience in the field of QA and along with the following requirements: Strong understanding of Software quality testing and Software…
0efc12678df56e0b,"Sr Business Intelligence Developer (R, Python, Spotfire)",PRA Health Sciences 3.4 Remote,,"The EBIS ICOA Data Analyst is an independent and self-motivated candidate who participates in data aggregation and integration via data warehouses, cross…"
3a1578630003c38e,Senior Software Engineer - Python - New York Hub,"Veeva Systems 4.0 New York, NY",,"You will be responsible for the design and implementation of major subsystems, and work in collaboration with your peers and the wider engineering organization."
89fde06adebe0768,"Data Scientist, AI / NLP",Happify Health Remote,,Happify Health’s Artificial Intelligence (AI) team utilizes natural language processing (NLP) and deep learning algorithms to develop the next generation of…
57d0944b8af6aacd,Python Chatbot Backend Developer (Python & Django),"Ossisto Perth Amboy, NJ 08861",,"Employment Type– Contract based for 4-5 months (part-time/contract). Experience Required– Total experience 5+ years, relevant Chatbot development experience…"
b3d1bf3421571ff1,Groundwater Modeling and Machine Learning,Association of Environmental Engineering and Scien... Texas,,Seeking a postdoctoral scholar with an interest in the sustainability of coastal groundwater aquifers and substantial experience in groundwater system…
1f46043ad635ab96,Machine Learning Intern,ViaSat 3.8 United States,,"Machine learning algorithms for object classification, object tracking and action detection. Data engineering and data science for machine learning applications…"
7b7fe159be09fd0b,"Entry Level Business Analyst: San Francisco, CA","Agama Solutions 3.8 San Francisco, CA • Temporarily remote",$30 an hour,"Check reporting results and flag potential issues Create dashboards, spreadsheet analysis, and presentations as requested by regional analysts."
40dcbde2eb7ffddc,251068,"Henry Ford Health System 3.9 Detroit, MI 48202 (Wayne State area)","$61,172 a year","Responsible for planning data collection, and analyzing and interpreting numerical data from experiments, clinical studies and surveys; apply statistical…"
732e0e13fd98f227,Mainframe Developer,"NTT DATA Services 3.5 New York, NY",,"After a return to office plan is implemented, work would be located in Alpharetta GA or New York City as the second choice. 5 plus years of Python experience."
8a7636ba5b5632b9,New Graduate Software Engineer,"Discovery Communications 4.1 Bellevue, WA",,Contribute to product and services development process; Design and test your own hypophysis by collecting and measuring data.
cdefe4de6e971147,Summer Software Engineering Intern,"Attentive Mobile New York, NY",$25 an hour,"You are currently enrolled in a Masters or Bachelor's degree program in Computer Science, or related technical field."
620e75379424415f,Software Engineering Intern - DevOps,Vacasa 2.8 Oregon • Remote,$20 an hour,Write code with automated tests and test the code of your peers. Review your team's work via code reviews and discussion. Hands-on experience in your field.
b905499367112b35,"Quantitative Developer, Python","GuardX Inc New York, NY",,"Seeking a quantitative developer to assist in the implementation, maintenance, and continuing enhancement of a global macro strategy that employs a variety of…"
fe466bd97b095464,Data Scientist - Remote Sensing,Silvia Terra Remote,,"We are also focused on developing and improving metrics (biodiversity indices, harvest likelihood, etc.) based on these data."
edcdeb90b791ac9e,"Backend Developer (Java, Python, cloud)",Aiteq Remote,,Your dutiesspolupráce se Silicon Valley startupvývoj speciálního reportingového nástrojeRequiredJava SE a přidružených nástrojůstřední či pokročilá znalost…
e2c13dac12042e37,Quantitative Researcher,"SEVEN EIGHT CAPITAL New York, NY",,BS / MS from top tier university with a focus on Statistics / Applied Math / Computer Science / Machine Learning & AI / Engineering.
bb712498ab2d2ef4,Curriculum Developer (contract and 100% remote),Mimohello GmbH Remote,,"Come up with fun programming questions, examples, and projects to improve our learning experience on mobile. Create educational content 10-20 hours a week."
a79fa63bc31b47bf,Senior Software Developer Python,"silicon tech solutions Research Triangle Park, NC",,"Echnical Lead will be expected to code 25% of the time. Given designs and guidance from team architects, develops program code on new software and enhancements…"
2d41b1472babff6e,Data Scientist Research Fellow,"UCLA 4.3 Los Angeles, CA 90095 (Westwood area)",,"In the face of the increasing danger posed by Covid-19 to people held in jails and prisons, the UCLA Prison Law and Policy Program launched the UCLA Covid-19…"
979d86cc6e81d7ef,Programming Intern,TDS Telecom 3.7 United States • Remote,,"Work Schedule: This is a year-round internship (Summer 2021-Summer 2022) and we require at least 15 hours/week during core business hours (Monday-Friday, 8:00am…"
332721e9ba1bcae4,Data Engineer - (Java+Python),"Enquero Inc Milpitas, CA 95035",,We assist our happy customers across all spectrum to reimagine their business processes and navigate their digital journey.
8bf5b6f2a4c5ece3,Senior QA Engineer (Python),"Babylon Health 3.1 Austin, TX",,"This opportunity will see you working closely with highly skilled engineering, product and marketing teams to release quality products across the Babylon Health…"
bce7c722b1b8de78,Software Engineering High School Intern,"LOCKHEED MARTIN CORPORATION 4.0 Owego, NY 13827",,"An intern in this position will work closely with a team of engineers in a technical application area such as military aircraft avionics, mission systems,…"
6fd993beb545f301,"Data Scientist, Analytics - Content",Calm 4.2 Remote,,"Able to write python or R. You will take questions and ideas, sometimes vaguely defined, and turn them into concrete problems that can be addressed with data."
c6a1ddf9d717e6d5,Intern - AI/Machine Learning,"Seagate Technology 3.8 Bloomington, MN",,"Research relevant work on data-driven soft sensing methodologies in process monitoring, control and optimization."
c7ba137e2177781e,Senior Python Developer,"Intercontinental Exchange 3.4 Atlanta, GA",,The Engineering Development Solutions team is accountable for creating and supporting the ongoing improvement of infrastructure delivery management capabilities…
0d06d2f86c7a15ba,Summer 2021 Internship: Artificial Intelligence and Machine...,"The Motley Fool 4.2 New York, NY +2 locations",,"The Motley Fool is a multimedia financial services company that provides financial solutions for investors through various stock, investing, and personal…"
b58d28002c5e6b23,Python Developer,"IMC Financial Markets 4.5 Chicago, IL",,"5+ years experience as a python developer working as an individual contributor. Experience with major python analysis libraries such as pandas, numpy, scipy,…"
0c504d27d1c08703,"Data Scientist, Level I",ALSAC/St. Jude Children's Research Hospital 4.2 United States,,"The ALSAC Data Scientist I is responsible for modeling complex business problems and discovering business insights through the use of statistical, algorithmic,…"
aa27c33b89d65ccf,Python Developer with IAM,"Upwork 4.0 New York, NY • Remote",,Developing back-end components to improve responsiveness and overall performance. Integrating user-facing elements into applications.
c8778ffa06e75278,"Software Engineer, QKernel, Quantum AI","Google 4.3 Santa Barbara, CA",,"Bachelor’s degree or equivalent practical experience. 3 years of software development experience, or 1 year with a relevant advanced degree."
ea4348a0a8b9da5d,Entry Level to Senior Level Software Engineers,"VMC Soft Technologies Scottsdale, AZ 85260 (North Scottsdale area)",,"Building results in Jenkins and Deployed using workflows. Working with GIT as version control and integrating with Jenkins for CI/CD pipeline, code quality…"
979489054741f70d,COLLEGE AIDE (ALL CITY DEPTS),"NYC HOUSING AUTHORITY 3.7 Manhattan, NY",$15.50 - $19.90 an hour,"Familiar with python, SQL, and experience using markup languages like HTML, LaTeX. The Waste Management Department leads the development of a long-term action…"
fc8bb718d7451319,Intern - Machine Learning Developer,"IDEXX 3.5 Westbrook, ME 04092",,This Intern will work on an Agile team and help to create and refine algorithms for making predictions on animal radiographs.
701c87062c2b1933,AWS Python Engineer - Accelerate DLA,"Goldman Sachs 4.0 Dallas, TX 75201 (Oak Lawn area)",,Demonstrate a keen interest to continuously understand our business domain and our customer needs. 3+ years experiences working as a software developer.
c32d6322127470f0,Associate Software Engineer,"Adobe 4.3 San Francisco, CA",,Be involved in crafting and testing new features for the Primetime products as well as be a key part of the interaction with customers in order to ensure our…
ab28da93e612d3a6,Healthcare Reporting Analyst *REMOTE*,"Cognizant Technology Solutions 3.9 Dallas, TX 75201 • Remote",,Learn how Cognizant helps clients lead with digital at www.cognizant.com or follow us @Cognizant. Cognizant RCM is looking for Data Analysts who will have the…
afd3923edca77245,Full Stack Developer (PHP and/or Python development)-Remote,"Bryant Staffing Solutions New York, NY • Remote","$90,000 - $140,000 a year","Status: Full-Time with Client. We are looking for talented, innovative, and enthusiastic developers driven to build well-designed productivity tools and improve…"
10843a358c4c5e58,"Administrator, On-Field Operations (Pace of Play and Operati...",Major League Baseball 4.2 New York State • Remote,,Major League Baseball is currently seeking an Administrator to assist with Pace of Play and Operations for the 2021 Season.
b1afc2e6c5898693,Information Security Analyst,Save the Children 4.1 Remote,,"This role works alongside three regionally based Information Security Analysts, one Data Protection Analyst and the Data Protection Officer."
1329e66959638b24,Campus Recruitment - 2021 Technology Software Engineer Full...,American Express 4.1 United States,,"Customers around the globe to achieve their goals. Existing needs and predict future challenges. Write code with one or more programming languages (e.g., Java,."
